1.2,-50.28
1.2,-50.35
1.2,-50.25
1.2,-50.24
1.2,-50.27
1.2,-50.18
1.2,-50.18
1.2,-50.21
1.2,-50.16
1.2,-50.15
1.2,-50.15
1.2,-50.26
1.2,-50.25
1.2,-50.32
1.2,-50.35
1.2,-50.25
1.2,-50.28
1.2,-50.35
1.2,-50.30
1.2,-50.25
1.2,-50.24
1.2,-50.35
1.2,-50.21
1.2,-50.21
1.2,-50.20
1.2,-50.23
1.2,-50.18
1.2,-50.17
1.2,-50.25
1.2,-50.20
1.2,-50.19
1.2,-50.26
1.2,-50.21
1.2,-50.20
1.2,-50.19
1.2,-50.23
1.2,-50.18
1.2,-50.21
1.2,-50.28
1.2,-50.35
1.2,-50.30
1.2,-50.28
1.2,-50.31
1.2,-50.26
1.2,-50.21
1.2,-50.20
1.2,-50.23
1.2,-50.22
1.2,-50.22
1.2,-50.25
1.2,-50.16
1.2,-50.15
1.2,-50.18
1.2,-50.22
1.2,-50.13
1.2,-50.12
1.2,-50.24
1.2,-50.19
1.2,-50.14
1.2,-50.14
1.2,-50.17
1.2,-50.12
1.2,-50.12
1.2,-50.15
1.2,-50.11
1.2,-50.10
1.2,-50.18
1.2,-50.21
1.2,-50.16
1.2,-50.16
1.2,-50.19
1.2,-50.06
1.2,-49.94
1.2,-50.02
1.2,-50.06
1.2,-50.02
1.2,-50.02
1.2,-50.10
1.2,-50.01
1.2,-50.01
1.2,-50.05
1.2,-50.09
1.2,-50.05
1.2,-50.05
1.2,-50.00
1.2,-49.96
1.2,-49.97
1.2,-50.01
1.2,-49.97
1.2,-49.97
1.2,-49.97
1.2,-50.05
1.2,-50.01
1.2,-50.01
1.2,-50.05
1.2,-50.09
1.2,-50.04
1.2,-50.04
1.2,-50.08
1.2,-50.04
1.2,-49.99
1.2,-49.99
1.2,-49.95
1.2,-49.96
1.2,-49.92
1.2,-49.96
1.2,-49.96
1.2,-50.00
1.2,-50.08
1.2,-50.04
1.2,-50.04
1.2,-50.08
1.2,-50.03
1.2,-49.99
1.2,-49.99
1.2,-50.11
1.2,-50.07
1.2,-50.07
1.2,-50.10
1.2,-50.14
1.2,-50.09
1.2,-50.09
1.2,-50.05
1.2,-50.00
1.2,-50.04
1.2,-50.08
1.2,-50.00
1.2,-50.00
1.2,-50.00
1.2,-50.00
1.2,-49.96
1.2,-49.96
1.2,-50.00
1.2,-50.04
1.2,-50.00
1.2,-50.00
1.2,-50.08
1.2,-50.04
1.2,-50.04
1.2,-49.99
1.2,-49.99
1.2,-50.00
1.2,-50.04
1.2,-49.99
1.2,-49.99
1.2,-49.99
1.2,-50.03
1.2,-49.99
1.2,-49.99
1.2,-50.03
1.2,-50.07
1.2,-50.03
1.2,-50.03
1.2,-50.11
1.2,-50.02
1.2,-49.98
1.2,-50.02
1.2,-50.06
1.2,-50.02
1.2,-49.98
1.2,-49.98
1.2,-50.10
1.2,-49.98
1.2,-49.98
1.2,-49.98
1.2,-50.10
1.2,-50.05
1.2,-50.05
1.2,-50.05
1.2,-50.09
1.2,-50.05
1.2,-50.04
1.2,-50.12
1.2,-50.16
1.2,-50.07
1.2,-50.03
1.2,-50.07
1.2,-50.02
1.2,-49.98
1.2,-49.98
1.2,-50.02
1.2,-49.98
1.2,-49.98
1.2,-50.02
1.2,-50.06
1.2,-50.02
1.2,-50.02
1.2,-50.06
1.2,-50.02
1.2,-50.02
1.2,-50.10
1.2,-50.05
1.2,-50.05
1.2,-50.09
1.2,-50.12
1.2,-50.08
1.2,-50.08
1.2,-50.15
1.2,-50.15
1.2,-50.14
1.2,-50.18
1.2,-50.13
1.2,-50.08
1.2,-50.08
1.2,-50.12
1.3,-51.00
1.3,-49.31
1.3,-49.17
1.3,-49.43
1.3,-49.57
1.3,-49.46
1.3,-49.55
1.3,-49.61
1.3,-49.53
1.3,-49.59
1.3,-49.73
1.3,-49.57
1.3,-49.61
1.3,-49.72
1.3,-49.66
1.3,-49.62
1.3,-49.64
1.3,-49.60
1.3,-49.63
1.3,-49.71
1.3,-49.67
1.3,-49.69
1.3,-49.65
1.3,-49.61
1.3,-49.63
1.3,-49.70
1.3,-49.67
1.3,-49.69
1.3,-49.70
1.3,-49.72
1.3,-49.73
1.3,-49.74
1.3,-49.80
1.3,-49.81
1.3,-49.86
1.3,-49.91
1.3,-49.87
1.3,-49.88
1.3,-49.93
1.3,-49.89
1.3,-49.85
1.3,-49.86
1.3,-49.90
1.3,-49.91
1.3,-49.91
1.3,-49.96
1.3,-49.83
1.3,-49.84
1.3,-49.89
1.3,-49.81
1.3,-49.69
1.3,-49.71
1.3,-49.72
1.3,-49.69
1.3,-49.70
1.3,-49.67
1.3,-49.65
1.3,-49.70
1.3,-49.67
1.3,-49.69
1.3,-49.74
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.78
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.70
1.3,-49.71
1.3,-49.61
1.3,-49.62
1.3,-49.64
1.3,-49.69
1.3,-49.58
1.3,-49.60
1.3,-49.66
1.3,-49.59
1.3,-49.57
1.3,-49.58
1.3,-49.60
1.3,-49.50
1.3,-49.52
1.3,-49.58
1.3,-49.55
1.3,-49.57
1.3,-49.63
1.3,-49.52
1.3,-49.54
1.3,-49.56
1.3,-49.54
1.3,-49.56
1.3,-49.57
1.3,-49.63
1.3,-49.61
1.3,-49.58
1.3,-49.60
1.3,-49.57
1.3,-49.59
1.3,-49.61
1.3,-49.58
1.3,-50.76
1.3,-50.73
1.3,-50.74
1.3,-50.67
1.3,-50.52
1.3,-50.50
1.3,-50.40
1.3,-50.39
1.3,-50.33
1.3,-50.36
1.3,-50.22
1.3,-50.21
1.3,-50.25
1.3,-50.28
1.3,-50.23
1.3,-50.22
1.3,-50.25
1.3,-50.20
1.3,-50.11
1.3,-50.11
1.3,-50.10
1.3,-50.06
1.3,-50.09
1.3,-50.09
1.3,-49.97
1.3,-49.97
1.3,-49.97
1.3,-49.89
1.3,-49.90
1.3,-49.90
1.3,-49.78
1.3,-49.71
1.3,-49.72
1.3,-49.74
1.3,-49.71
1.3,-49.72
1.3,-49.77
1.3,-49.74
1.3,-49.75
1.3,-49.76
1.3,-49.73
1.3,-49.78
1.3,-49.79
1.3,-49.76
1.3,-49.77
1.3,-49.82
1.3,-49.78
1.3,-49.71
1.3,-49.72
1.3,-49.73
1.3,-49.70
1.3,-49.72
1.3,-49.73
1.3,-49.78
1.3,-49.67
1.3,-49.68
1.3,-49.69
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.74
1.3,-49.71
1.3,-49.64
1.3,-49.66
1.3,-49.63
1.3,-49.68
1.3,-49.70
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.78
1.3,-49.79
1.3,-49.76
1.3,-49.77
1.3,-49.82
1.3,-49.78
1.3,-49.79
1.3,-49.84
1.3,-49.81
1.3,-49.81
1.3,-49.82
1.3,-49.83
1.3,-49.80
1.3,-49.80
1.3,-49.85
1.3,-49.82
1.3,-49.83
1.3,-49.87
1.3,-49.84
1.3,-49.76
1.3,-49.77
1.3,-49.82
1.3,-49.79
1.3,-49.80
1.3,-49.85
1.3,-49.85
1.3,-49.86
1.3,-49.86
1.3,-49.87
1.3,-49.87
1.3,-49.84
1.3,-49.85
1.3,-49.89
1.3,-49.86
1.3,-49.86
1.3,-49.87
1.3,-49.91
1.3,-49.80
1.3,-49.84
1.3,-49.73
1.3,-49.70
1.3,-49.71
1.3,-49.77
1.3,-49.73
1.3,-49.75
1.3,-49.80
1.3,-49.76
1.3,-49.73
1.3,-49.78
1.3,-49.75
1.3,-49.76
1.3,-49.81
1.3,-49.86
1.3,-49.82
1.3,-49.83
1.3,-49.84
1.3,-49.84
1.3,-49.81
1.3,-49.82
1.3,-49.87
1.3,-49.83
1.3,-49.84
1.3,-49.84
1.3,-49.77
1.3,-49.90
1.3,-49.90
1.3,-49.83
1.3,-49.83
1.3,-49.84
1.3,-49.85
1.3,-49.81
1.3,-49.82
1.3,-49.87
1.3,-49.87
1.3,-49.84
1.3,-49.85
1.3,-49.85
1.3,-49.78
1.3,-49.83
1.3,-49.87
1.3,-49.84
1.3,-49.84
1.3,-49.85
1.3,-49.86
1.3,-49.82
1.3,-49.83
1.3,-49.84
1.3,-49.76
1.3,-49.69
1.3,-49.70
1.3,-49.76
1.3,-49.73
1.3,-49.74
1.3,-49.79
1.3,-49.76
1.3,-49.77
1.3,-49.78
1.3,-49.82
1.3,-49.75
1.3,-49.80
1.3,-49.77
1.3,-49.78
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.74
1.3,-49.67
1.3,-49.72
1.3,-49.77
1.3,-49.74
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.79
1.3,-49.75
1.3,-49.68
1.3,-49.70
1.3,-49.71
1.3,-49.68
1.3,-49.69
1.3,-49.75
1.3,-49.76
1.3,-49.69
1.3,-49.70
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.78
1.3,-49.71
1.3,-49.72
1.3,-49.77
1.3,-49.66
1.3,-49.64
1.3,-49.65
1.3,-49.66
1.3,-49.56
1.3,-49.58
1.3,-49.59
1.3,-49.65
1.3,-49.62
1.3,-49.64
1.3,-49.65
1.3,-49.71
1.3,-49.64
1.3,-49.65
1.3,-49.71
1.3,-49.64
1.3,-49.61
1.3,-49.63
1.3,-49.64
1.3,-49.66
1.3,-49.67
1.3,-49.72
1.3,-49.70
1.3,-49.71
1.3,-49.72
1.3,-49.69
1.3,-49.70
1.3,-49.75
1.3,-49.64
1.3,-49.62
1.3,-49.63
1.3,-49.69
1.3,-49.66
1.3,-49.71
1.3,-49.73
1.3,-49.78
1.3,-49.75
1.3,-49.76
1.3,-49.81
1.3,-49.85
1.3,-49.78
1.3,-49.79
1.3,-49.84
1.3,-49.80
1.3,-49.77
1.3,-49.78
1.3,-49.75
1.3,-49.76
1.3,-49.81
1.3,-49.86
1.3,-49.78
1.3,-49.79
1.3,-49.84
1.3,-49.85
1.3,-49.77
1.3,-49.78
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.74
1.3,-49.71
1.3,-49.76
1.3,-49.73
1.3,-49.74
1.3,-49.79
1.3,-49.84
1.3,-49.77
1.3,-49.78
1.3,-49.83
1.3,-49.71
1.3,-49.73
1.3,-49.78
1.3,-49.67
1.3,-49.68
1.3,-49.73
1.3,-49.78
1.3,-49.71
1.3,-49.72
1.3,-49.73
1.3,-49.74
1.3,-49.71
1.3,-49.73
1.3,-49.78
1.3,-49.71
1.3,-49.68
1.3,-49.69
1.3,-49.70
1.3,-49.75
1.3,-49.76
1.3,-49.77
1.3,-49.78
1.3,-49.67
1.3,-49.68
1.3,-49.74
1.3,-49.71
1.3,-49.72
1.3,-49.73
1.3,-49.78
1.3,-49.75
1.3,-49.76
1.3,-49.81
1.3,-49.82
1.3,-49.74
1.3,-49.75
1.3,-49.80
1.3,-49.77
1.3,-49.78
1.3,-49.79
1.3,-49.80
1.3,-49.69
1.3,-49.70
1.3,-49.75
1.3,-49.72
1.3,-49.73
1.3,-49.78
1.3,-49.75
1.3,-49.64
1.3,-49.66
1.3,-49.71
1.3,-49.68
1.3,-49.65
1.3,-49.67
1.3,-49.72
1.3,-49.69
1.3,-49.74
1.3,-49.75
1.3,-49.80
1.3,-49.77
1.3,-49.78
1.3,-49.83
1.3,-49.88
1.3,-49.84
1.3,-49.85
1.3,-49.89
1.3,-49.86
1.3,-49.82
1.3,-49.87
1.3,-49.88
1.3,-49.80
1.3,-49.85
1.3,-49.86
1.3,-49.78
1.3,-49.83
1.3,-49.84
1.3,-49.80
1.3,-49.85
1.3,-49.74
1.3,-49.67
1.3,-49.68
1.3,-49.61
1.3,-49.63
1.3,-49.64
1.3,-49.70
1.3,-49.63
1.3,-49.65
1.3,-49.70
1.3,-49.63
1.3,-49.65
1.3,-49.70
1.3,-49.67
1.3,-49.61
1.3,-49.62
1.3,-49.68
1.3,-49.61
1.3,-49.59
1.3,-49.60
1.3,-49.62
1.3,-49.63
1.3,-49.69
1.3,-49.74
1.3,-49.71
1.3,-49.76
1.3,-49.73
1.3,-49.70
1.3,-49.71
1.3,-49.77
1.3,-49.73
1.3,-49.75
1.3,-49.76
1.3,-49.73
1.3,-49.74
1.3,-49.75
1.3,-49.72
1.3,-49.77
1.3,-49.74
1.3,-49.71
1.3,-49.72
1.3,-49.77
1.3,-49.70
1.3,-49.71
1.3,-49.72
1.3,-49.77
1.3,-49.66
1.3,-49.72
1.3,-49.77
1.3,-49.82
1.3,-49.82
1.3,-49.87
1.3,-49.84
1.3,-49.76
1.3,-49.77
1.3,-49.82
1.3,-49.79
1.3,-49.84
1.3,-49.88
1.3,-49.85
1.3,-49.85
1.3,-49.90
1.3,-49.78
1.3,-49.67
1.3,-49.69
1.3,-49.70
1.3,-49.59
1.3,-49.61
1.3,-49.62
1.3,-49.64
1.3,-49.61
1.3,-49.67
1.3,-49.68
1.3,-49.61
1.3,-49.63
1.3,-49.68
1.3,-49.58
1.3,-49.47
1.3,-49.50
1.3,-49.56
1.3,-49.57
1.3,-49.51
1.3,-49.53
1.3,-49.59
1.3,-49.64
1.3,-49.58
1.3,-49.60
1.3,-49.61
1.3,-49.67
1.3,-49.64
1.3,-49.66
1.3,-49.63
1.3,-49.56
1.3,-49.62
1.3,-49.64
1.3,-49.61
1.3,-49.63
1.3,-49.64
1.3,-49.70
1.3,-49.67
1.3,-49.68
1.3,-49.73
1.3,-49.78
1.3,-49.75
1.3,-49.76
1.3,-49.77
1.3,-49.74
1.3,-49.75
1.3,-49.76
1.3,-49.73
1.3,-49.74
1.3,-49.75
1.3,-49.80
1.3,-49.73
1.3,-49.74
1.3,-49.67
1.3,-49.72
1.3,-49.66
1.3,-49.67
1.3,-49.68
1.3,-49.66
1.3,-49.67
1.3,-49.68
1.3,-49.62
1.3,-49.67
1.3,-49.68
1.3,-49.74
1.3,-49.67
1.3,-49.68
1.3,-49.73
1.3,-49.78
1.3,-49.75
1.3,-49.80
1.3,-49.85
1.3,-49.78
1.3,-49.75
1.3,-49.76
1.3,-49.80
1.3,-49.69
1.3,-49.71
1.3,-49.72
1.3,-49.77
1.3,-49.74
1.3,-49.75
1.3,-49.76
1.3,-49.81
1.3,-49.78
1.3,-49.78
1.3,-49.83
1.3,-49.88
1.3,-49.76
1.3,-49.77
1.3,-49.82
1.3,-49.79
1.3,-49.76
1.3,-49.77
1.3,-49.82
1.3,-49.78
1.3,-49.79
1.3,-49.80
1.3,-49.85
1.3,-49.82
1.3,-49.82
1.3,-49.87
1.3,-49.92
1.3,-49.88
1.3,-49.88
1.3,-49.89
1.3,-49.85
1.3,-49.78
1.3,-49.83
1.3,-49.87
1.3,-49.76
1.3,-49.77
1.3,-49.78
1.3,-49.79
1.3,-49.76
1.3,-49.77
1.3,-49.81
1.3,-49.78
1.3,-49.79
1.3,-49.80
1.3,-49.77
1.3,-49.78
1.3,-49.79
1.3,-49.79
1.3,-49.76
1.3,-49.77
1.3,-49.82
1.3,-49.87
1.3,-49.83
1.3,-49.84
1.3,-49.89
1.3,-49.89
1.3,-49.86
1.3,-49.90
1.3,-49.90
1.3,-49.87
1.3,-49.83
1.3,-49.84
1.3,-49.85
1.3,-49.81
1.3,-49.82
1.3,-49.75
1.3,-49.76
1.3,-49.81
1.3,-49.78
1.3,-49.74
1.3,-49.75
1.3,-49.80
1.3,-49.69
1.3,-49.74
1.3,-49.75
1.3,-49.76
1.3,-49.73
1.3,-49.74
1.3,-49.75
1.3,-49.68
1.3,-49.70
1.3,-49.71
1.3,-49.68
1.3,-49.69
1.3,-49.71
1.3,-49.72
1.3,-49.65
1.3,-49.70
1.3,-49.72
1.3,-49.65
1.3,-49.66
1.3,-49.71
1.3,-49.73
1.3,-49.66
1.3,-49.71
1.3,-49.72
1.3,-49.69
1.3,-49.71
1.3,-49.72
1.3,-49.73
1.3,-49.62
1.3,-49.63
1.3,-49.69
1.3,-49.62
1.3,-49.64
1.3,-49.69
1.3,-49.66
1.3,-49.60
1.3,-49.61
1.3,-49.67
1.3,-49.60
1.3,-49.62
1.3,-49.63
1.3,-49.65
1.4,-50.00
1.4,-54.24
1.4,-52.75
1.4,-51.88
1.4,-51.43
1.4,-51.74
1.4,-51.45
1.4,-51.10
1.4,-50.96
1.4,-50.97
1.4,-50.76
1.4,-50.98
1.4,-51.24
1.4,-51.14
1.4,-50.97
1.4,-51.12
1.4,-51.11
1.4,-50.97
1.4,-51.10
1.4,-51.10
1.4,-50.97
1.4,-50.86
1.4,-51.03
1.4,-51.03
1.4,-50.87
1.4,-50.93
1.4,-50.93
1.4,-50.84
1.4,-50.99
1.4,-50.99
1.4,-50.90
1.4,-50.76
1.4,-50.87
1.4,-50.83
1.4,-50.74
1.4,-50.84
1.4,-50.98
1.4,-50.94
1.4,-50.86
1.4,-50.95
1.4,-50.91
1.4,-50.91
1.4,-50.83
1.4,-50.92
1.4,-50.93
1.4,-50.85
1.4,-50.77
1.4,-50.90
1.4,-50.91
1.4,-50.83
1.4,-50.88
1.4,-51.00
1.4,-51.00
1.4,-50.92
1.4,-51.05
1.4,-51.05
1.4,-51.00
1.4,-50.96
1.4,-51.01
1.4,-51.00
1.4,-50.92
1.4,-50.85
1.4,-50.97
1.4,-50.93
1.4,-50.86
1.4,-50.90
1.4,-50.95
1.4,-50.95
1.4,-50.95
1.4,-50.95
1.4,-50.95
1.4,-50.88
1.4,-50.96
1.4,-50.88
1.4,-50.81
1.4,-50.94
1.4,-50.94
1.4,-50.86
1.4,-50.91
1.4,-50.91
1.4,-50.91
1.4,-50.84
1.4,-50.88
1.4,-50.89
1.4,-50.81
1.4,-50.74
1.4,-50.83
1.4,-50.84
1.4,-50.76
1.4,-50.81
1.4,-50.86
1.4,-50.79
1.4,-50.83
1.4,-50.84
1.4,-50.77
1.4,-50.82
1.4,-50.82
1.4,-50.75
1.4,-50.88
1.4,-50.85
1.4,-50.77
1.4,-50.82
1.4,-50.83
1.4,-50.84
1.4,-50.76
1.4,-50.81
1.4,-50.82
1.4,-50.75
1.4,-50.68
1.4,-50.73
1.4,-50.74
1.4,-50.79
1.4,-50.80
1.4,-50.81
1.4,-50.81
1.4,-50.74
1.4,-50.79
1.4,-50.72
1.4,-50.69
1.4,-50.78
1.4,-50.79
1.4,-50.68
1.4,-50.73
1.4,-50.86
1.4,-50.87
1.4,-50.84
1.4,-50.88
1.4,-50.89
1.4,-50.89
1.4,-50.82
1.4,-50.86
1.4,-50.87
1.4,-50.91
1.4,-50.92
1.4,-50.84
1.4,-50.89
1.4,-51.01
1.4,-51.01
1.4,-50.97
1.4,-51.01
1.4,-51.01
1.4,-51.01
1.4,-50.93
1.4,-51.05
1.4,-51.05
1.4,-50.97
1.4,-51.05
1.4,-51.17
1.4,-51.16
1.4,-51.07
1.4,-51.11
1.4,-51.11
1.4,-51.02
1.4,-51.06
1.4,-51.06
1.4,-51.06
1.4,-51.13
1.4,-51.13
1.4,-51.08
1.4,-51.00
1.4,-51.08
1.4,-51.08
1.4,-50.99
1.4,-51.07
1.4,-51.07
1.4,-50.99
1.4,-51.11
1.4,-51.06
1.4,-51.06
1.4,-50.98
1.4,-51.02
1.4,-51.02
1.4,-50.94
1.4,-51.06
1.4,-51.18
1.4,-51.17
1.4,-51.08
1.4,-51.20
1.4,-51.19
1.4,-51.11
1.4,-51.14
1.4,-51.06
1.4,-50.97
1.4,-51.01
1.4,-51.01
1.4,-50.93
1.4,-51.06
1.4,-51.09
1.4,-51.09
1.4,-51.01
1.4,-51.13
1.4,-51.12
1.4,-51.16
1.4,-51.11
1.4,-51.03
1.4,-51.14
1.4,-51.14
1.4,-51.05
1.4,-51.09
1.4,-51.05
1.4,-50.97
1.4,-51.05
1.4,-51.05
1.4,-50.96
1.4,-51.00
1.4,-51.00
1.4,-50.92
1.4,-50.85
1.4,-50.93
1.4,-50.94
1.4,-50.90
1.4,-50.98
1.4,-51.02
1.4,-51.02
1.4,-50.94
1.4,-51.02
1.4,-51.02
1.4,-51.02
1.4,-50.94
1.4,-50.94
1.4,-50.87
1.4,-50.79
1.4,-50.84
1.4,-50.85
1.4,-50.77
1.4,-50.86
1.4,-50.91
1.4,-50.83
1.4,-50.92
1.4,-50.88
1.4,-50.81
1.4,-50.85
1.4,-50.78
1.4,-50.71
1.4,-50.76
1.4,-50.77
1.4,-50.70
1.4,-50.67
1.4,-50.76
1.4,-50.77
1.4,-50.70
1.4,-50.75
1.4,-50.80
1.4,-50.77
1.4,-50.70
1.4,-50.83
1.4,-50.88
1.4,-50.88
1.4,-50.81
1.4,-50.94
1.4,-50.94
1.4,-50.94
1.4,-50.86
1.4,-50.91
1.4,-50.91
1.4,-50.84
1.4,-50.80
1.4,-50.85
1.4,-50.86
1.4,-50.78
1.4,-50.79
1.4,-50.68
1.4,-50.69
1.4,-50.67
1.4,-50.60
1.4,-50.73
1.4,-50.74
1.4,-50.68
1.4,-50.81
1.4,-50.90
1.4,-50.82
1.4,-50.91
1.4,-50.91
1.4,-50.83
1.4,-50.88
1.4,-50.89
1.4,-50.81
1.4,-50.74
1.4,-50.87
1.4,-50.79
1.4,-50.84
1.4,-50.89
1.4,-50.89
1.4,-50.86
1.4,-50.94
1.4,-50.94
1.4,-50.91
1.4,-50.83
1.4,-50.88
1.4,-50.88
1.4,-50.81
1.4,-50.89
1.4,-50.90
1.4,-50.82
1.4,-50.91
1.4,-51.03
1.4,-51.03
1.4,-50.95
1.4,-50.99
1.4,-50.99
1.4,-50.91
1.4,-50.96
1.4,-50.88
1.4,-50.84
1.4,-50.93
1.4,-50.85
1.4,-50.90
1.4,-50.98
1.4,-50.98
1.4,-50.90
1.4,-51.03
1.4,-51.03
1.4,-50.95
1.4,-51.07
1.4,-51.06
1.4,-50.98
1.4,-50.90
1.4,-50.87
1.4,-50.91
1.4,-51.00
1.4,-50.96
1.4,-50.88
1.4,-50.92
1.4,-50.93
1.4,-50.93
1.4,-50.89
1.4,-51.02
1.4,-51.02
1.4,-50.93
1.4,-50.86
1.4,-50.94
1.4,-50.95
1.4,-50.87
1.4,-50.91
1.4,-51.04
1.4,-51.03
1.4,-50.95
1.4,-51.08
1.4,-51.07
1.4,-50.99
1.4,-51.19
1.4,-51.18
1.4,-51.09
1.4,-51.01
1.4,-51.09
1.4,-51.09
1.4,-51.00
1.4,-51.04
1.4,-51.12
1.4,-51.12
1.4,-51.03
1.4,-51.11
1.4,-51.07
1.4,-51.02
1.4,-50.94
1.4,-51.03
1.4,-51.02
1.4,-50.98
1.4,-50.90
1.4,-51.03
1.4,-51.03
1.4,-50.95
1.4,-50.83
1.4,-50.95
1.4,-50.96
1.4,-50.88
1.4,-51.00
1.4,-51.12
1.4,-51.12
1.4,-51.03
1.4,-51.03
1.4,-51.03
1.4,-50.95
1.4,-51.03
1.4,-51.03
1.4,-50.99
1.4,-51.11
1.4,-51.22
1.4,-51.22
1.4,-51.13
1.4,-51.16
1.4,-51.24
1.4,-51.23
1.4,-51.14
1.4,-51.17
1.4,-51.16
1.4,-51.16
1.4,-51.07
1.4,-51.15
1.4,-51.14
1.4,-51.06
1.4,-51.14
1.4,-51.25
1.4,-51.24
1.4,-51.15
1.4,-51.18
1.4,-51.18
1.4,-51.09
1.4,-51.21
1.4,-51.20
1.4,-51.11
1.4,-51.23
1.4,-51.22
1.4,-51.13
1.4,-51.04
1.4,-51.04
1.4,-50.96
1.4,-51.08
1.4,-51.08
1.4,-50.99
1.4,-51.11
1.4,-51.11
1.4,-51.03
1.4,-50.95
1.4,-51.07
1.4,-51.06
1.4,-50.98
1.4,-51.02
1.4,-51.14
1.4,-51.14
1.4,-51.25
1.4,-51.24
1.4,-51.15
1.4,-51.06
1.4,-51.10
1.4,-51.02
1.4,-51.10
1.4,-51.21
1.4,-51.20
1.4,-51.08
1.4,-51.23
1.4,-51.22
1.4,-51.14
1.4,-51.25
1.4,-51.24
1.4,-51.15
1.4,-51.22
1.4,-51.14
1.4,-51.29
1.4,-51.36
1.4,-51.30
1.4,-51.21
1.4,-51.32
1.4,-51.31
1.4,-51.30
1.4,-51.21
1.4,-51.32
1.4,-51.31
1.4,-51.21
1.4,-51.12
1.4,-51.24
1.4,-51.23
1.4,-51.14
1.4,-51.18
1.4,-51.17
1.4,-51.08
1.4,-51.20
1.4,-51.19
1.4,-51.18
1.4,-51.10
1.4,-51.21
1.4,-51.16
1.4,-51.16
1.4,-51.07
1.4,-51.19
1.4,-51.18
1.4,-51.09
1.4,-51.17
1.4,-51.16
1.4,-51.08
1.4,-51.15
1.4,-51.27
1.4,-51.26
1.4,-51.17
1.4,-51.24
1.4,-51.23
1.4,-51.22
1.4,-51.33
1.4,-51.28
1.4,-51.19
1.4,-51.10
1.4,-51.14
1.4,-51.13
1.4,-51.28
1.4,-51.39
1.4,-51.38
1.4,-51.28
1.4,-51.35
1.4,-51.34
1.4,-51.24
1.4,-51.31
1.4,-51.26
1.4,-51.17
1.4,-51.24
1.4,-51.31
1.4,-51.26
1.4,-51.33
1.4,-51.32
1.4,-51.19
1.4,-51.26
1.4,-51.21
1.4,-51.20
1.4,-51.11
1.4,-51.15
1.4,-51.14
1.4,-51.06
1.4,-50.97
1.4,-51.05
1.4,-51.05
1.4,-50.97
1.4,-51.09
1.4,-51.17
1.4,-51.16
1.4,-51.07
1.4,-51.11
1.4,-51.11
1.4,-51.10
1.4,-51.06
1.4,-51.10
1.4,-51.09
1.4,-51.01
1.4,-51.01
1.4,-51.13
1.4,-51.12
1.4,-51.04
1.4,-51.08
1.4,-51.11
1.4,-51.11
1.4,-51.02
1.4,-51.10
1.4,-51.10
1.4,-51.02
1.4,-51.05
1.4,-51.05
1.4,-50.97
1.4,-51.09
1.4,-51.05
1.4,-50.97
1.4,-50.89
1.4,-51.01
1.4,-50.97
1.4,-51.01
1.4,-51.09
1.4,-51.09
1.4,-51.01
1.4,-51.12
1.4,-51.20
1.4,-51.19
1.4,-51.10
1.4,-51.14
1.4,-51.13
1.4,-51.05
1.4,-51.09
1.4,-51.08
1.4,-51.00
1.4,-50.92
1.4,-50.96
1.4,-50.96
1.4,-50.85
1.4,-50.93
1.4,-50.98
1.4,-50.98
1.4,-50.90
1.4,-51.02
1.4,-51.02
1.4,-50.94
1.4,-50.98
1.4,-50.98
1.4,-50.98
1.4,-50.90
1.4,-50.95
1.4,-50.87
1.4,-50.80
1.4,-50.88
1.4,-50.89
1.4,-50.81
1.4,-50.94
1.4,-50.94
1.4,-50.90
1.4,-50.87
1.4,-50.91
1.4,-50.92
1.4,-50.88
1.4,-50.81
1.4,-50.93
1.4,-50.86
1.4,-50.90
1.4,-51.03
1.4,-51.02
1.4,-50.94
1.4,-51.07
1.4,-51.06
1.4,-50.98
1.4,-51.10
1.4,-51.10
1.4,-51.01
1.4,-50.93
1.4,-51.02
1.4,-51.01
1.4,-50.93
1.4,-51.06
1.4,-51.09
1.4,-51.09
1.4,-51.01
1.4,-51.09
1.4,-51.08
1.4,-51.08
1.4,-51.00
1.4,-51.12
1.4,-51.11
1.4,-51.03
1.4,-51.19
1.4,-51.22
1.4,-51.21
1.4,-51.12
1.4,-51.24
1.4,-51.23
1.4,-51.14
1.4,-51.25
1.4,-51.24
1.4,-51.15
1.4,-51.23
1.4,-51.14
1.4,-51.05
1.4,-51.17
1.4,-51.16
1.4,-51.08
1.4,-51.11
1.4,-51.23
1.4,-51.22
1.4,-51.13
1.4,-51.17
1.4,-51.16
1.4,-51.15
1.4,-51.07
1.4,-51.18
1.4,-51.18
1.4,-51.09
1.4,-51.01
1.4,-51.09
1.4,-51.08
1.4,-51.00
1.4,-51.12
1.4,-51.15
1.4,-51.15
1.4,-51.06
1.4,-51.10
1.4,-51.06
1.4,-51.05
1.4,-50.97
