3.9,-64.85
3.9,-63.51
3.9,-64.08
3.9,-64.50
3.9,-64.81
3.9,-64.04
3.9,-64.45
3.9,-64.69
3.9,-64.90
3.9,-64.33
3.9,-64.61
3.9,-64.79
3.9,-64.31
3.9,-63.96
3.9,-67.34
3.9,-66.73
3.9,-63.97
3.9,-64.94
3.9,-65.54
3.9,-65.94
3.9,-64.81
3.9,-65.34
3.9,-65.53
3.9,-65.68
3.9,-65.05
3.9,-65.31
3.9,-64.71
3.9,-64.26
3.9,-64.54
3.9,-64.78
3.9,-64.33
3.9,-64.50
3.9,-64.65
3.9,-64.32
3.9,-64.47
3.9,-64.61
3.9,-64.25
3.9,-64.45
3.9,-64.58
3.9,-64.71
3.9,-64.37
3.9,-64.55
3.9,-64.67
3.9,-64.35
3.9,-64.33
3.9,-64.46
3.9,-64.16
3.9,-64.34
3.9,-64.50
3.9,-64.61
3.9,-64.32
3.9,-64.48
3.9,-64.59
3.9,-64.69
3.9,-64.36
3.9,-64.52
3.9,-64.67
3.9,-64.39
3.9,-64.54
3.9,-64.56
3.9,-64.33
3.9,-64.48
3.9,-64.58
3.9,-64.31
3.9,-64.46
3.9,-64.61
3.9,-64.71
3.9,-64.43
3.9,-64.58
3.9,-64.55
3.9,-64.29
3.9,-64.44
3.9,-64.54
3.9,-64.28
3.9,-64.43
3.9,-64.53
3.9,-64.31
3.9,-64.46
3.9,-64.60
3.9,-64.70
3.9,-64.47
3.9,-64.61
3.9,-64.71
3.9,-64.44
3.9,-64.58
3.9,-65.12
3.9,-64.87
3.9,-65.00
3.9,-64.76
3.9,-64.85
3.9,-64.57
3.9,-64.31
3.9,-64.46
3.9,-64.56
3.9,-64.34
3.9,-64.44
3.9,-64.55
3.9,-64.64
3.9,-64.38
3.9,-64.48
3.9,-64.58
3.9,-64.64
3.9,-64.41
3.9,-64.52
3.9,-64.62
3.9,-64.35
3.9,-64.10
3.9,-64.25
3.9,-64.36
3.9,-64.11
3.9,-63.91
3.9,-64.07
3.9,-64.19
3.9,-63.98
3.9,-64.10
3.9,-64.26
3.9,-64.37
3.9,-64.11
3.9,-64.27
3.9,-64.38
3.9,-64.44
3.9,-64.18
3.9,-64.34
3.9,-64.44
3.9,-64.14
3.9,-63.90
3.9,-64.02
3.9,-63.78
3.9,-63.95
3.9,-64.07
3.9,-64.19
3.9,-63.94
3.9,-64.10
3.9,-64.18
3.9,-63.93
3.9,-64.10
3.9,-64.21
3.9,-63.96
3.9,-64.13
3.9,-64.24
3.9,-63.95
3.9,-64.07
3.9,-64.19
3.9,-64.30
3.9,-64.45
3.9,-64.55
3.9,-64.29
3.9,-64.44
3.9,-64.54
3.9,-64.64
3.9,-64.77
3.9,-64.86
3.9,-64.59
3.9,-64.72
3.9,-64.85
3.9,-64.58
3.9,-64.72
3.9,-64.81
3.9,-64.90
3.9,-64.62
3.9,-64.76
3.9,-64.85
3.9,-64.57
3.9,-64.31
3.9,-64.46
3.9,-64.56
3.9,-64.70
3.9,-64.83
3.9,-64.87
3.9,-64.60
3.9,-64.74
3.9,-64.79
3.9,-64.83
3.9,-64.60
3.9,-64.70
3.9,-64.79
3.9,-64.52
3.9,-64.26
3.9,-64.37
3.9,-64.11
3.9,-64.27
3.9,-64.38
3.9,-64.20
3.9,-64.35
3.9,-64.46
3.9,-64.56
3.9,-64.34
3.9,-64.49
3.9,-64.59
3.9,-64.32
3.9,-64.07
3.9,-64.19
3.9,-64.30
3.9,-64.05
3.9,-64.17
3.9,-64.28
3.9,-64.03
3.9,-64.15
3.9,-64.22
3.9,-64.33
3.9,-64.08
3.9,-64.24
3.9,-63.95
3.9,-63.71
3.9,-63.84
3.9,-63.93
3.9,-63.69
3.9,-63.86
3.9,-64.03
3.9,-64.11
3.9,-63.82
3.9,-63.99
3.9,-64.11
3.9,-63.87
3.9,-63.67
3.9,-63.84
3.9,-63.97
3.9,-63.73
3.9,-63.90
3.9,-64.07
3.9,-64.50
3.9,-64.24
3.9,-64.39
3.9,-64.46
3.9,-64.56
3.9,-64.30
3.9,-64.40
3.9,-64.47
3.9,-64.21
3.9,-64.00
3.9,-64.16
3.9,-64.24
3.9,-63.99
3.9,-64.27
3.9,-64.34
3.9,-64.08
3.9,-64.24
3.9,-64.39
3.9,-64.45
3.9,-64.20
3.9,-64.31
3.9,-64.42
3.9,-64.48
3.9,-64.22
3.9,-64.33
3.9,-64.08
3.9,-64.23
3.9,-63.99
3.9,-64.11
3.9,-64.26
3.9,-64.33
3.9,-64.12
3.9,-64.27
3.9,-64.38
3.9,-64.13
3.9,-64.28
3.9,-64.35
3.9,-64.06
3.9,-63.81
3.9,-63.98
3.9,-64.10
3.9,-63.86
3.9,-63.62
3.9,-63.76
3.9,-63.89
3.9,-63.61
3.9,-63.79
3.9,-63.96
3.9,-64.04
3.9,-63.80
3.9,-63.97
3.9,-64.09
3.9,-64.20
3.9,-63.96
3.9,-64.12
3.9,-64.23
3.9,-63.98
3.9,-64.14
3.9,-64.22
3.9,-63.97
3.9,-64.13
3.9,-64.28
3.9,-64.03
3.9,-64.15
3.9,-64.23
3.9,-64.02
3.9,-64.14
3.9,-63.89
3.9,-63.66
3.9,-63.79
3.9,-63.76
3.9,-63.53
3.9,-63.31
3.9,-63.49
3.9,-63.63
3.9,-63.41
3.9,-63.59
3.9,-63.69
3.9,-63.82
3.9,-63.63
3.9,-63.80
3.9,-63.93
3.9,-63.69
3.9,-63.47
3.9,-63.65
3.9,-63.46
3.9,-63.64
3.9,-63.78
3.9,-63.87
3.9,-63.63
3.9,-63.81
3.9,-63.93
3.9,-64.06
3.9,-63.85
3.9,-64.02
3.9,-64.14
3.9,-63.89
3.9,-63.66
3.9,-63.83
3.9,-63.96
3.9,-63.76
3.9,-63.93
3.9,-64.05
3.9,-63.85
3.9,-64.02
3.9,-64.14
3.9,-63.89
3.9,-64.05
3.9,-64.17
3.9,-63.93
3.9,-64.09
3.9,-64.20
3.9,-63.96
3.9,-64.12
3.9,-64.23
3.9,-64.34
3.9,-64.13
3.9,-64.33
3.9,-64.43
3.9,-64.17
3.9,-63.93
3.9,-63.69
3.9,-63.86
3.9,-63.99
3.9,-64.11
3.9,-64.26
3.9,-64.01
3.9,-64.17
3.9,-64.29
3.9,-64.08
3.9,-64.23
3.9,-64.30
3.9,-64.05
3.9,-63.85
3.9,-64.01
3.9,-64.09
3.9,-64.25
3.9,-64.36
3.9,-64.47
3.9,-64.17
3.9,-64.32
3.9,-64.43
3.9,-64.49
3.9,-64.23
3.9,-64.38
3.9,-64.49
3.9,-64.19
3.9,-63.94
3.9,-64.06
3.9,-64.14
3.9,-63.89
3.9,-64.06
3.9,-64.22
3.9,-63.97
3.9,-64.13
3.9,-64.24
3.9,-63.99
3.9,-64.15
3.9,-64.27
3.9,-64.38
3.9,-64.12
3.9,-64.24
3.9,-63.99
3.9,-63.75
3.9,-63.84
3.9,-63.61
3.9,-63.78
3.9,-63.91
3.9,-63.71
3.9,-63.88
3.9,-64.05
3.9,-64.17
3.9,-63.92
3.9,-64.08
3.9,-63.84
3.9,-63.61
3.9,-63.78
3.9,-63.91
3.9,-64.07
3.9,-64.19
3.9,-63.94
3.9,-64.11
3.9,-64.22
3.9,-64.29
3.9,-64.04
3.9,-64.20
3.9,-64.31
3.9,-64.06
3.9,-63.82
3.9,-63.94
3.9,-63.71
3.9,-63.84
3.9,-63.65
3.9,-63.82
3.9,-63.95
3.9,-64.07
3.9,-63.83
3.9,-63.99
3.9,-64.11
3.9,-63.87
3.9,-64.03
3.9,-64.19
3.9,-64.34
3.9,-64.09
3.9,-64.25
3.9,-64.40
3.9,-64.50
3.9,-64.24
3.9,-64.35
3.9,-64.46
3.9,-64.56
3.9,-64.34
3.9,-64.52
3.9,-64.62
3.9,-64.36
3.9,-64.54
3.9,-64.64
3.9,-64.42
3.9,-64.56
3.9,-64.66
3.9,-64.75
3.9,-64.60
3.9,-64.74
3.9,-64.83
3.9,-64.55
3.9,-64.69
3.9,-64.82
3.9,-64.95
3.9,-65.07
3.9,-65.15
3.9,-64.90
3.9,-65.03
3.9,-65.11
3.9,-65.18
3.9,-64.89
3.9,-65.02
3.9,-65.10
3.9,-64.81
3.9,-64.54
3.9,-64.64
3.9,-64.42
3.9,-64.52
3.9,-64.66
3.9,-64.75
3.9,-64.48
3.9,-64.62
3.9,-64.72
3.9,-64.45
3.9,-64.19
3.9,-64.34
3.9,-64.41
3.9,-64.15
3.9,-64.27
3.9,-64.38
3.9,-64.12
3.9,-64.24
3.9,-64.39
3.9,-64.49
3.9,-64.19
3.9,-64.34
3.9,-64.49
3.9,-64.63
3.9,-64.37
3.9,-64.47
3.9,-64.57
3.9,-64.31
3.9,-64.06
3.9,-64.17
3.9,-64.29
3.9,-64.04
3.9,-64.19
3.9,-64.35
3.9,-64.45
3.9,-64.20
3.9,-64.31
3.9,-64.41
3.9,-64.16
3.9,-64.31
3.9,-64.38
3.9,-64.12
3.9,-64.24
3.9,-63.99
3.9,-64.11
3.9,-64.27
3.9,-64.02
3.9,-64.17
3.9,-64.29
3.9,-64.40
3.9,-64.14
3.9,-64.25
3.9,-64.36
3.9,-64.07
3.9,-63.83
3.9,-63.99
3.9,-63.75
3.9,-63.88
3.9,-64.01
3.9,-64.13
3.9,-63.88
3.9,-64.05
3.9,-64.17
3.9,-64.28
3.9,-64.43
3.9,-64.49
3.9,-64.19
3.9,-64.34
3.9,-64.45
3.9,-64.27
3.9,-64.02
3.9,-64.18
3.9,-64.29
3.9,-64.04
3.9,-64.20
3.9,-64.35
3.9,-64.46
3.9,-64.20
3.9,-64.31
3.9,-64.10
3.9,-63.86
3.9,-64.02
3.9,-64.14
3.9,-63.93
3.9,-64.10
3.9,-64.25
3.9,-64.36
3.9,-64.47
3.9,-64.21
3.9,-64.36
3.9,-64.11
3.9,-63.86
3.9,-64.03
3.9,-64.15
3.9,-63.98
3.9,-64.10
3.9,-64.22
3.9,-63.97
3.9,-64.13
3.9,-64.24
3.9,-64.00
3.9,-64.16
3.9,-64.27
3.9,-64.02
3.9,-64.14
3.9,-64.25
3.9,-64.04
3.9,-64.16
3.9,-64.27
3.9,-64.38
3.9,-64.49
3.9,-64.23
3.9,-64.38
3.9,-64.48
3.9,-64.18
3.9,-64.34
3.9,-64.44
3.9,-64.19
3.9,-64.34
3.9,-64.44
3.9,-64.23
3.9,-64.38
3.9,-64.48
3.9,-64.22
3.9,-63.98
3.9,-64.18
3.9,-64.25
3.9,-64.00
3.9,-64.16
3.9,-64.31
3.9,-64.42
3.9,-64.16
3.9,-64.28
3.9,-64.39
3.9,-64.13
3.9,-64.28
3.9,-64.39
3.9,-64.14
3.9,-63.89
3.9,-64.06
3.9,-64.17
3.9,-63.93
3.9,-64.09
3.9,-64.25
3.9,-64.36
3.9,-64.06
3.9,-64.22
3.9,-64.37
3.9,-64.16
3.9,-64.31
3.9,-64.42
3.9,-64.52
3.9,-64.26
3.9,-64.41
3.9,-64.51
3.9,-64.25
3.9,-64.00
3.9,-64.16
3.9,-64.36
3.9,-64.50
3.9,-64.24
3.9,-64.39
3.9,-64.50
3.9,-64.60
3.9,-64.37
3.9,-64.48
3.9,-64.58
3.9,-64.32
3.9,-64.10
3.9,-64.22
3.9,-63.97
3.9,-64.13
3.9,-64.29
3.9,-64.39
3.9,-64.14
3.9,-64.29
3.9,-64.40
3.9,-64.51
3.9,-64.64
3.9,-64.38
3.9,-64.12
3.9,-64.28
3.9,-64.39
3.9,-64.09
3.9,-64.25
3.9,-64.40
3.9,-64.50
3.9,-64.24
3.9,-64.39
3.9,-64.50
3.9,-64.60
3.9,-64.33
3.9,-64.48
3.9,-64.58
3.9,-64.36
3.9,-64.14
3.9,-64.30
3.9,-64.41
3.9,-64.15
3.9,-64.26
3.9,-64.41
3.9,-64.20
3.9,-64.35
3.9,-64.49
3.9,-64.59
3.9,-64.33
3.9,-64.48
3.9,-64.58
3.9,-64.32
3.9,-64.06
3.9,-64.22
3.9,-63.97
3.9,-64.13
3.9,-64.29
3.9,-64.40
3.9,-64.14
3.9,-64.29
3.9,-64.44
3.9,-64.54
3.9,-64.32
3.9,-64.47
3.9,-64.57
3.9,-64.31
3.9,-64.06
3.9,-63.81
3.9,-63.98
3.9,-64.10
3.9,-63.90
3.9,-64.06
3.9,-64.22
3.9,-64.37
3.9,-64.12
3.9,-64.27
3.9,-64.38
3.9,-64.49
3.9,-64.23
3.9,-64.34
3.9,-64.44
3.9,-64.15
4.0,-66.00
4.0,-66.00
4.0,-63.79
4.0,-64.56
4.0,-65.62
4.0,-64.37
4.0,-63.61
4.0,-64.03
4.0,-64.37
4.0,-63.92
4.0,-64.21
4.0,-64.46
4.0,-64.09
4.0,-64.24
4.0,-64.37
4.0,-64.48
4.0,-64.05
4.0,-64.11
4.0,-64.23
4.0,-63.86
4.0,-63.63
4.0,-63.77
4.0,-63.45
4.0,-65.53
4.0,-65.74
4.0,-63.62
4.0,-64.19
4.0,-64.54
4.0,-63.63
4.0,-63.97
4.0,-64.10
4.0,-63.41
4.0,-62.95
4.0,-63.24
4.0,-63.49
4.0,-63.20
4.0,-63.42
4.0,-63.61
4.0,-63.77
4.0,-63.45
4.0,-63.62
4.0,-63.89
4.0,-64.01
4.0,-63.72
4.0,-63.46
4.0,-63.65
4.0,-63.78
4.0,-63.58
4.0,-63.70
4.0,-63.77
4.0,-63.53
4.0,-63.65
4.0,-63.77
4.0,-63.87
4.0,-63.64
4.0,-63.75
4.0,-63.85
4.0,-63.68
4.0,-63.47
4.0,-63.58
4.0,-63.38
4.0,-63.50
4.0,-63.61
4.0,-63.45
4.0,-63.56
4.0,-63.66
4.0,-63.51
4.0,-63.28
4.0,-63.39
4.0,-63.46
4.0,-63.23
4.0,-63.06
4.0,-63.18
4.0,-63.05
4.0,-63.17
4.0,-63.28
4.0,-63.40
4.0,-63.46
4.0,-63.24
4.0,-63.35
4.0,-63.46
4.0,-63.24
4.0,-63.06
4.0,-63.18
4.0,-63.30
4.0,-63.12
4.0,-63.24
4.0,-63.35
4.0,-63.46
4.0,-63.28
4.0,-63.39
4.0,-63.45
4.0,-63.52
4.0,-63.33
4.0,-63.44
4.0,-63.54
4.0,-63.36
4.0,-63.19
4.0,-63.30
4.0,-63.41
4.0,-63.19
4.0,-63.30
4.0,-63.41
4.0,-63.23
4.0,-63.35
4.0,-63.45
4.0,-63.27
4.0,-63.06
4.0,-63.18
4.0,-63.01
4.0,-63.13
4.0,-63.25
4.0,-63.04
4.0,-63.16
4.0,-63.27
4.0,-63.34
4.0,-63.17
4.0,-63.28
4.0,-63.39
4.0,-63.21
4.0,-63.00
4.0,-63.12
4.0,-63.24
4.0,-63.03
4.0,-63.15
4.0,-63.26
4.0,-63.37
4.0,-63.16
4.0,-63.27
4.0,-63.34
4.0,-63.45
4.0,-63.23
4.0,-63.34
4.0,-63.48
4.0,-63.35
4.0,-63.17
4.0,-63.29
4.0,-63.35
4.0,-63.18
4.0,-63.29
4.0,-63.12
4.0,-63.24
4.0,-63.35
4.0,-63.45
4.0,-63.27
4.0,-63.38
4.0,-63.49
4.0,-63.27
4.0,-63.10
4.0,-63.21
4.0,-63.33
4.0,-63.11
4.0,-63.27
4.0,-63.38
4.0,-63.20
4.0,-63.31
4.0,-63.42
4.0,-63.52
4.0,-63.34
4.0,-63.45
4.0,-63.47
4.0,-63.29
4.0,-63.08
4.0,-63.20
4.0,-63.27
4.0,-63.10
4.0,-63.18
4.0,-63.01
4.0,-63.13
4.0,-63.24
4.0,-63.03
4.0,-63.15
4.0,-63.27
4.0,-63.37
4.0,-63.20
4.0,-63.35
4.0,-63.46
4.0,-63.28
4.0,-63.11
4.0,-63.22
4.0,-63.06
4.0,-63.17
4.0,-63.29
4.0,-63.11
4.0,-63.23
4.0,-63.34
4.0,-63.45
4.0,-63.27
4.0,-63.38
4.0,-63.44
4.0,-63.27
4.0,-63.37
4.0,-63.44
4.0,-63.26
4.0,-63.37
4.0,-63.48
4.0,-63.62
4.0,-63.39
4.0,-63.50
4.0,-63.60
4.0,-63.69
4.0,-63.47
4.0,-63.57
4.0,-63.38
4.0,-63.49
4.0,-63.59
4.0,-63.69
4.0,-63.46
4.0,-63.56
4.0,-63.66
4.0,-63.79
4.0,-63.56
4.0,-63.66
4.0,-63.75
4.0,-63.84
4.0,-63.65
4.0,-63.78
4.0,-63.83
4.0,-63.64
4.0,-63.41
4.0,-63.52
4.0,-63.33
4.0,-63.44
4.0,-63.54
4.0,-63.36
4.0,-63.47
4.0,-63.57
4.0,-63.67
4.0,-63.48
4.0,-63.58
4.0,-63.40
4.0,-63.50
4.0,-63.60
4.0,-63.66
4.0,-63.47
4.0,-63.57
4.0,-63.67
4.0,-63.44
4.0,-63.22
4.0,-63.34
4.0,-63.44
4.0,-63.30
4.0,-63.41
4.0,-63.52
4.0,-63.61
4.0,-63.67
4.0,-63.76
4.0,-63.57
4.0,-63.35
4.0,-63.46
4.0,-64.08
4.0,-63.83
4.0,-63.92
4.0,-64.00
4.0,-64.08
4.0,-63.88
4.0,-64.01
4.0,-64.08
4.0,-63.84
4.0,-63.61
4.0,-63.70
4.0,-63.76
4.0,-63.53
4.0,-63.62
4.0,-63.44
4.0,-63.54
4.0,-63.64
4.0,-63.73
4.0,-63.55
4.0,-63.68
4.0,-63.74
4.0,-63.59
4.0,-63.68
4.0,-63.78
4.0,-63.59
4.0,-63.68
4.0,-63.77
4.0,-63.86
4.0,-63.67
4.0,-63.76
4.0,-63.85
4.0,-63.94
4.0,-63.74
4.0,-63.79
4.0,-63.60
4.0,-63.69
4.0,-63.79
4.0,-63.60
4.0,-63.69
4.0,-63.50
4.0,-63.60
4.0,-63.70
4.0,-63.51
4.0,-63.61
4.0,-63.71
4.0,-63.80
4.0,-63.89
4.0,-63.93
4.0,-64.01
4.0,-63.85
4.0,-63.94
4.0,-63.98
4.0,-63.74
4.0,-63.79
4.0,-63.60
4.0,-63.42
4.0,-63.52
4.0,-63.62
4.0,-63.44
4.0,-63.50
4.0,-63.60
4.0,-63.69
4.0,-63.51
4.0,-63.61
4.0,-63.42
4.0,-63.25
4.0,-63.36
4.0,-63.46
4.0,-63.28
4.0,-63.39
4.0,-63.50
4.0,-63.36
4.0,-63.42
4.0,-63.52
4.0,-63.58
4.0,-63.40
4.0,-63.46
4.0,-63.53
4.0,-63.34
4.0,-63.45
4.0,-63.31
4.0,-63.42
4.0,-63.52
4.0,-63.34
4.0,-63.45
4.0,-63.55
4.0,-63.37
4.0,-63.47
4.0,-63.26
4.0,-63.13
4.0,-63.24
4.0,-63.95
4.0,-63.75
4.0,-63.84
4.0,-63.93
4.0,-63.73
4.0,-63.82
4.0,-63.95
4.0,-64.03
4.0,-63.83
4.0,-63.92
4.0,-63.72
4.0,-63.49
4.0,-63.59
4.0,-63.69
4.0,-63.50
4.0,-63.60
4.0,-63.70
4.0,-63.79
4.0,-63.84
4.0,-63.64
4.0,-63.42
4.0,-63.52
4.0,-63.62
4.0,-63.40
4.0,-63.22
4.0,-63.29
4.0,-63.16
4.0,-63.27
4.0,-63.38
4.0,-63.21
4.0,-63.32
4.0,-63.43
4.0,-63.25
4.0,-63.08
4.0,-63.20
4.0,-63.31
4.0,-63.18
4.0,-63.01
4.0,-63.13
4.0,-62.96
4.0,-63.08
4.0,-63.20
4.0,-63.31
4.0,-63.10
4.0,-63.22
4.0,-63.29
4.0,-63.36
4.0,-63.22
4.0,-63.33
4.0,-63.40
4.0,-63.46
4.0,-63.33
4.0,-63.43
4.0,-63.57
4.0,-63.39
4.0,-63.22
4.0,-63.29
4.0,-63.12
4.0,-63.23
4.0,-63.34
4.0,-63.21
4.0,-63.32
4.0,-63.43
4.0,-63.21
4.0,-63.40
4.0,-63.51
4.0,-63.33
4.0,-63.43
4.0,-63.30
4.0,-63.12
4.0,-65.16
4.0,-66.34
4.0,-62.97
4.0,-63.92
4.0,-64.42
4.0,-64.54
4.0,-63.79
4.0,-64.11
4.0,-64.34
4.0,-64.53
4.0,-63.96
4.0,-65.68
4.0,-65.83
4.0,-63.99
4.0,-62.79
4.0,-63.22
4.0,-63.68
4.0,-63.15
4.0,-63.39
4.0,-63.68
4.0,-63.51
4.0,-63.18
4.0,-63.42
4.0,-63.64
4.0,-63.82
4.0,-63.54
4.0,-63.64
4.0,-63.73
4.0,-63.81
4.0,-63.95
4.0,-63.71
4.0,-63.44
4.0,-63.58
4.0,-63.66
4.0,-63.41
4.0,-63.50
4.0,-63.62
4.0,-63.39
4.0,-63.52
4.0,-63.64
4.0,-63.42
4.0,-63.21
4.0,-63.34
4.0,-63.46
4.0,-63.26
4.0,-63.38
4.0,-63.50
4.0,-63.61
4.0,-63.41
4.0,-63.48
4.0,-63.59
4.0,-63.39
4.0,-63.20
4.0,-63.32
4.0,-63.14
4.0,-62.96
4.0,-63.09
4.0,-63.21
4.0,-63.04
4.0,-63.16
4.0,-63.28
4.0,-63.43
4.0,-63.25
4.0,-63.36
4.0,-63.43
4.0,-63.53
4.0,-63.35
4.0,-63.46
4.0,-63.52
4.0,-63.58
4.0,-63.39
4.0,-63.50
4.0,-63.32
4.0,-63.43
4.0,-63.53
4.0,-63.35
4.0,-63.45
4.0,-63.52
4.0,-63.58
4.0,-63.35
4.0,-63.46
4.0,-63.56
4.0,-63.38
4.0,-63.20
4.0,-63.27
4.0,-63.38
4.0,-63.21
4.0,-63.32
4.0,-63.43
4.0,-63.21
4.0,-63.32
4.0,-63.39
4.0,-63.45
4.0,-63.23
4.0,-63.35
4.0,-63.41
4.0,-63.48
4.0,-63.30
4.0,-63.40
4.0,-63.51
4.0,-63.33
4.0,-63.15
4.0,-63.27
4.0,-63.34
4.0,-63.20
4.0,-63.32
4.0,-63.42
4.0,-63.53
4.0,-63.31
4.0,-63.37
4.0,-63.48
4.0,-63.30
4.0,-63.41
4.0,-63.51
4.0,-63.33
4.0,-63.12
4.0,-63.23
4.0,-63.34
4.0,-63.17
4.0,-63.24
4.0,-63.31
4.0,-63.18
4.0,-63.29
4.0,-63.40
4.0,-63.23
4.0,-63.06
4.0,-63.17
4.0,-63.29
4.0,-63.12
4.0,-63.23
4.0,-63.06
4.0,-63.18
4.0,-63.29
4.0,-63.12
4.0,-63.24
4.0,-63.35
4.0,-63.17
4.0,-63.29
4.0,-63.11
4.0,-62.95
4.0,-63.07
4.0,-63.19
4.0,-63.02
4.0,-63.14
4.0,-63.25
4.0,-63.36
4.0,-63.19
4.0,-63.30
4.0,-63.41
4.0,-63.27
4.0,-63.38
4.0,-63.21
4.0,-63.00
4.0,-63.12
4.0,-63.23
4.0,-63.07
4.0,-63.14
4.0,-63.26
4.0,-63.33
4.0,-63.15
4.0,-63.35
4.0,-63.17
4.0,-63.05
4.0,-63.16
4.0,-63.28
4.0,-63.11
4.0,-63.22
4.0,-63.33
4.0,-63.12
4.0,-63.24
4.0,-63.39
4.0,-63.49
4.0,-63.27
4.0,-63.38
4.0,-63.48
4.0,-63.27
4.0,-63.10
4.0,-63.29
4.0,-63.12
4.0,-63.23
4.0,-63.35
4.0,-63.17
4.0,-63.28
4.0,-63.39
4.0,-63.22
4.0,-63.37
4.0,-63.19
4.0,-63.07
4.0,-63.22
4.0,-63.29
4.0,-63.16
4.0,-63.28
4.0,-63.39
4.0,-63.49
4.0,-63.35
4.0,-63.46
4.0,-63.56
4.0,-63.66
4.0,-63.51
4.0,-63.61
4.0,-63.70
4.0,-63.56
4.0,-63.65
4.0,-63.43
4.0,-63.29
4.0,-63.44
4.0,-63.50
4.0,-63.36
4.0,-63.47
4.0,-63.57
4.0,-63.43
4.0,-63.57
4.0,-63.67
4.0,-63.72
4.0,-63.53
4.0,-63.63
4.0,-63.40
4.0,-63.27
4.0,-63.38
4.0,-63.44
4.0,-63.30
4.0,-63.45
4.0,-63.55
4.0,-63.61
4.0,-63.43
4.0,-63.57
4.0,-63.63
4.0,-63.72
4.0,-63.53
4.0,-63.67
4.0,-63.73
4.0,-63.58
4.0,-63.71
4.0,-63.76
4.0,-63.57
4.0,-63.71
4.0,-63.80
4.0,-63.61
4.0,-63.71
4.0,-63.80
4.0,-63.89
4.0,-63.97
4.0,-63.77
4.0,-63.86
4.0,-63.91
4.0,-63.79
4.0,-63.84
4.0,-63.65
4.0,-63.74
4.0,-63.95
4.0,-63.75
4.0,-63.56
4.0,-63.66
4.0,-63.71
4.0,-63.52
4.0,-63.62
4.0,-63.72
4.0,-63.53
4.0,-63.63
4.0,-63.72
4.0,-63.77
4.0,-63.54
4.0,-63.64
4.0,-63.74
4.0,-63.59
4.0,-63.68
4.0,-63.46
4.0,-63.28
4.0,-63.43
4.0,-63.29
4.0,-63.44
4.0,-63.54
4.0,-63.36
4.0,-63.54
4.0,-63.68
4.0,-63.78
4.0,-63.62
4.0,-63.80
4.0,-63.89
4.0,-63.73
4.0,-63.58
4.0,-63.72
4.0,-63.81
4.0,-63.66
4.0,-63.83
4.0,-64.00
4.0,-64.08
4.0,-63.92
4.0,-64.08
4.1,-64.00
4.1,-66.75
4.1,-66.20
4.1,-65.91
4.1,-66.71
4.1,-67.25
4.1,-66.93
4.1,-66.56
4.1,-66.95
4.1,-66.75
4.1,-66.58
4.1,-66.36
4.1,-66.24
4.1,-66.15
4.1,-66.43
4.1,-66.33
4.1,-66.24
4.1,-66.48
4.1,-66.70
4.1,-66.60
4.1,-66.51
4.1,-66.76
4.1,-66.17
4.1,-65.63
4.1,-65.43
4.1,-66.53
4.1,-66.23
4.1,-66.03
4.1,-65.74
4.1,-66.28
4.1,-66.13
4.1,-65.91
4.1,-65.83
4.1,-65.67
4.1,-66.02
4.1,-66.02
4.1,-65.87
4.1,-66.16
4.1,-66.08
4.1,-65.95
4.1,-65.89
4.1,-65.78
4.1,-66.02
4.1,-65.96
4.1,-65.86
4.1,-65.81
4.1,-65.82
4.1,-65.73
4.1,-65.94
4.1,-65.90
4.1,-65.80
4.1,-66.00
4.1,-65.96
4.1,-65.91
4.1,-66.05
4.1,-65.96
4.1,-66.14
4.1,-66.09
4.1,-66.04
4.1,-66.22
4.1,-66.12
4.1,-66.03
4.1,-65.94
4.1,-65.94
4.1,-65.86
4.1,-65.83
4.1,-65.79
4.1,-65.76
4.1,-65.73
4.1,-65.70
4.1,-65.67
4.1,-65.85
4.1,-65.85
4.1,-65.78
4.1,-65.95
4.1,-66.16
4.1,-66.11
4.1,-66.02
4.1,-66.02
4.1,-65.98
4.1,-66.14
4.1,-66.10
4.1,-66.01
4.1,-65.97
4.1,-66.13
4.1,-66.09
4.1,-66.00
4.1,-65.96
4.1,-65.92
4.1,-65.85
4.1,-66.01
4.1,-66.01
4.1,-65.97
4.1,-65.89
4.1,-66.10
4.1,-66.05
4.1,-65.97
4.1,-66.13
4.1,-66.29
4.1,-66.48
4.1,-66.46
4.1,-66.40
4.1,-66.34
4.1,-66.49
4.1,-66.43
4.1,-66.33
4.1,-66.44
4.1,-66.38
4.1,-66.29
4.1,-66.16
4.1,-66.27
4.1,-66.18
4.1,-66.09
4.1,-66.21
4.1,-66.16
4.1,-66.11
4.1,-66.07
4.1,-65.99
4.1,-65.95
4.1,-65.87
4.1,-65.99
4.1,-65.91
4.1,-66.04
4.1,-66.00
4.1,-65.96
4.1,-65.88
4.1,-66.00
4.1,-65.92
4.1,-65.89
4.1,-65.81
4.1,-65.90
4.1,-65.86
4.1,-65.79
4.1,-65.72
4.1,-65.65
4.1,-65.62
4.1,-65.72
4.1,-65.81
4.1,-65.78
4.1,-65.70
4.1,-65.80
4.1,-65.72
4.1,-65.70
4.1,-65.63
4.1,-65.72
4.1,-65.69
4.1,-65.67
4.1,-66.76
4.1,-66.85
4.1,-66.73
4.1,-66.78
4.1,-66.83
4.1,-66.72
4.1,-66.61
4.1,-66.71
4.1,-66.60
4.1,-66.49
4.1,-66.59
